indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
0,XXII,"22nd Century Group, Inc",0.8643,$55.6M,,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii,AMEX
1,FAX,Aberdeen Asia-Pacific Income Fund Inc,5.46,$1.46B,1986.0,,,http://www.nasdaq.com/symbol/fax,AMEX
2,IAF,Aberdeen Australia Equity Fund Inc,7.12,$163.32M,,,,http://www.nasdaq.com/symbol/iaf,AMEX
3,CH,"Aberdeen Chile Fund, Inc.",7.6,$71.34M,,,,http://www.nasdaq.com/symbol/ch,AMEX
4,ETF,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,12.84,$125.38M,1992.0,,,http://www.nasdaq.com/symbol/etf,AMEX
5,FCO,"Aberdeen Global Income Fund, Inc.",9.36,$86.07M,1992.0,,,http://www.nasdaq.com/symbol/fco,AMEX
6,IF,"Aberdeen Indonesia Fund, Inc.",7.76,$73.61M,1990.0,,,http://www.nasdaq.com/symbol/if,AMEX
7,ISL,"Aberdeen Israel Fund, Inc.",17.83,$72.56M,1992.0,,,http://www.nasdaq.com/symbol/isl,AMEX
8,ACU,Acme United Corporation.,18.37,$60.96M,1988.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acu,AMEX
9,AIII,"ACRE Realty Investors, Inc.",1.62,$32.48M,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aiii,AMEX
10,ATNM,"Actinium Pharmaceuticals, Inc.",2.56,$90.83M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnm,AMEX
11,AE,"Adams Resources & Energy, Inc.",70.0,$295.23M,,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/ae,AMEX
12,ADK,Adcare Health Systems Inc,4.11,$79.52M,,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/adk,AMEX
13,ADK^A,Adcare Health Systems Inc,28.96,,,,,http://www.nasdaq.com/symbol/adk^a,AMEX
14,API,"Advanced Photonix, Inc.",0.4,$14.95M,,Technology,Semiconductors,http://www.nasdaq.com/symbol/api,AMEX
15,ACY,AeroCentury Corp.,13.161,$20.31M,,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/acy,AMEX
16,WGA,"AG&E Holdings, Inc.",0.87,$10.16M,,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/wga,AMEX
17,AIRI,Air Industries Group,10.05,$71.36M,,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/airi,AMEX
18,AA^,Alcoa Inc.,85.219,,,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/aa^,AMEX
19,AXX,Alderon Iron Ore Corp.,0.27,$35.68M,,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/axx,AMEX
20,AXU,Alexco Resource Corp,0.3499,$24.35M,,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/axu,AMEX
21,AAU,"Almaden Minerals, Ltd.",0.87,$63.64M,,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aau,AMEX
22,APT,"Alpha Pro Tech, Ltd.",2.24,$41.1M,,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/apt,AMEX
23,ALTV,Alteva (D/B/A),7.29,$43.67M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/altv,AMEX
24,AAMC,Altisource Asset Management Corp,212.0,$467.79M,,Finance,Real Estate,http://www.nasdaq.com/symbol/aamc,AMEX
25,DIT,AMCON Distributing Company,82.0,$50.5M,,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dit,AMEX
26,APP,American Apparel Inc,0.7,$123.38M,,Finance,Business Services,http://www.nasdaq.com/symbol/app,AMEX
27,ADGE,American DG Energy Inc.,0.52,$27.28M,,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/adge,AMEX
28,AMZG,American Eagle Energy Corporation.,0.172,$5.24M,,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/amzg,AMEX
29,ALN,American Lorain Corporation,1.26,$44M,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/aln,AMEX
30,AMS,American Shared Hospital Services,2.52,$13.51M,,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ams,AMEX
31,AMPE,"Ampio Pharmaceuticals, Inc.",7.85,$407.98M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ampe,AMEX
32,AXN,"Aoxing Pharmaceutical Company, Inc.",1.85,$125.74M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axn,AMEX
