indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
0,TFSC,1347 Capital Corp.,9.6,$57.1M,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/tfsc,NASDAQ
1,TFSCR,1347 Capital Corp.,0.3,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/tfscr,NASDAQ
2,TFSCU,1347 Capital Corp.,10.19,$42.59M,2014.0,,,http://www.nasdaq.com/symbol/tfscu,NASDAQ
3,TFSCW,1347 Capital Corp.,0.23,,2014.0,Finance,Business Services,http://www.nasdaq.com/symbol/tfscw,NASDAQ
4,PIH,"1347 Property Insurance Holdings, Inc.",7.56,$48.07M,2014.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pih,NASDAQ
5,FLWS,"1-800 FLOWERS.COM, Inc.",11.56,$748.01M,1999.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/flws,NASDAQ
6,FCTY,"1st Century Bancshares, Inc",6.8705,$69.85M,,Finance,Major Banks,http://www.nasdaq.com/symbol/fcty,NASDAQ
7,FCCY,1st Constitution Bancorp (NJ),11.52,$86.3M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fccy,NASDAQ
8,SRCE,1st Source Corporation,32.63,$810.54M,,Finance,Major Banks,http://www.nasdaq.com/symbol/srce,NASDAQ
9,VNET,"21Vianet Group, Inc.",17.39,$1.15B,2011.0,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/vnet,NASDAQ
10,TWOU,"2U, Inc.",25.4,$1.04B,2014.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twou,NASDAQ
11,DGLD,3X Inverse Gold ETN Velocityshares,71.2692,$9.69M,,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dgld,NASDAQ
12,JOBS,"51job, Inc.",33.9,$2B,2004.0,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/jobs,NASDAQ
13,SIXD,"6D Global Technologies, Inc.",8.3599,$653.54M,,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/sixd,NASDAQ
14,EGHT,8x8 Inc,8.87,$797.13M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eght,NASDAQ
15,AVHI,"A V Homes, Inc.",15.97,$356.76M,,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/avhi,NASDAQ
16,SHLM,"A. Schulman, Inc.",48.15,$1.4B,1972.0,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm,NASDAQ
17,AAON,"AAON, Inc.",23.85,$1.29B,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aaon,NASDAQ
18,ABAX,"ABAXIS, Inc.",63.1,$1.42B,1992.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/abax,NASDAQ
19,ABY,Abengoa Yield plc,34.29,$2.74B,2014.0,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aby,NASDAQ
20,ABGB,"Abengoa, S.A.",18.83,$3.16B,2013.0,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/abgb,NASDAQ
21,ABMD,"ABIOMED, Inc.",70.72,$2.91B,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/abmd,NASDAQ
22,AXAS,Abraxas Petroleum Corporation,3.35,$355.74M,,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/axas,NASDAQ
23,ACTG,Acacia Research Corporation,10.6,$540.05M,,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/actg,NASDAQ
24,ACHC,"Acadia Healthcare Company, Inc.",70.205,$4.67B,,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/achc,NASDAQ
25,ACAD,ACADIA Pharmaceuticals Inc.,31.49,$3.15B,1985.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acad,NASDAQ
26,ACST,"Acasti Pharma, Inc.",0.4601,$48.97M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acst,NASDAQ
27,AXDX,"Accelerate Diagnostics, Inc.",22.7,$1.01B,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/axdx,NASDAQ
28,XLRN,Acceleron Pharma Inc.,34.58,$1.13B,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xlrn,NASDAQ
29,ANCX,Access National Corporation,18.74,$196.25M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ancx,NASDAQ
30,ARAY,Accuray Incorporated,9.74,$764.49M,2007.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/aray,NASDAQ
31,ACRX,"AcelRx Pharmaceuticals, Inc.",4.01,$175.3M,2011.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrx,NASDAQ
32,ACET,Aceto Corporation,21.9,$637.49M,,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/acet,NASDAQ
33,AKAO,"Achaogen, Inc.",7.86,$141.72M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akao,NASDAQ
34,ACHN,"Achillion Pharmaceuticals, Inc.",10.19,$1.2B,2006.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/achn,NASDAQ
35,ACIW,"ACI Worldwide, Inc.",21.48,$2.49B,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/aciw,NASDAQ
36,ACNB,ACNB Corporation,20.3,$122.12M,,Finance,Major Banks,http://www.nasdaq.com/symbol/acnb,NASDAQ
37,ACOR,"Acorda Therapeutics, Inc.",33.51,$1.43B,2006.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/acor,NASDAQ
38,ACFN,"Acorn Energy, Inc.",0.5,$13.24M,,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/acfn,NASDAQ
39,ACTS,"Actions Semiconductor Co., Ltd.",1.52,$130.72M,2005.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/acts,NASDAQ
40,ACPW,"Active Power, Inc.",2.22,$51.42M,2000.0,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/acpw,NASDAQ
41,ATVI,"Activision Blizzard, Inc",22.64,$16.37B,,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,NASDAQ
42,ACTA,Actua Corporation,15.52,$627.69M,,Technology,EDP Services,http://www.nasdaq.com/symbol/acta,NASDAQ
43,ACUR,"Acura Pharmaceuticals, Inc.",0.9396,$45.99M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acur,NASDAQ
44,ACXM,Acxiom Corporation,18.62,$1.44B,,Technology,EDP Services,http://www.nasdaq.com/symbol/acxm,NASDAQ
45,ADMS,"Adamas Pharmaceuticals, Inc.",17.71,$313.56M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adms,NASDAQ
46,ADMP,Adamis Pharmaceuticals Corporation,3.84,$51.19M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/admp,NASDAQ
47,ADUS,Addus HomeCare Corporation,23.55,$259.28M,2009.0,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/adus,NASDAQ
48,AEY,"ADDvantage Technologies Group, Inc.",2.36,$23.7M,,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/aey,NASDAQ
49,ADEP,"Adept Technology, Inc.",5.92,$77.57M,,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/adep,NASDAQ
50,ADMA,ADMA Biologics Inc,9.26,$86.04M,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/adma,NASDAQ
51,ADBE,Adobe Systems Incorporated,75.68,$37.86B,1986.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,NASDAQ
52,ADTN,"ADTRAN, Inc.",18.82,$1.01B,1994.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/adtn,NASDAQ
53,AEIS,"Advanced Energy Industries, Inc.",25.7,$1.05B,1995.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeis,NASDAQ
54,AMD,"Advanced Micro Devices, Inc.",2.69,$2.09B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,NASDAQ
55,ADXS,"Advaxis, Inc.",15.65,$425.82M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxs,NASDAQ
56,ADXSW,"Advaxis, Inc.",11.5,,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxsw,NASDAQ
57,ADVS,"Advent Software, Inc.",43.6,$2.28B,1995.0,Technology,EDP Services,http://www.nasdaq.com/symbol/advs,NASDAQ
58,MULT,AdvisorShares Sunrise Global Multi-Strategy ETF,24.178,$2.42M,,,,http://www.nasdaq.com/symbol/mult,NASDAQ
59,YPRO,AdvisorShares YieldPro ETF,23.69,$67.52M,,,,http://www.nasdaq.com/symbol/ypro,NASDAQ
60,AEGR,"Aegerion Pharmaceuticals, Inc.",25.45,$726.33M,2010.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aegr,NASDAQ
61,AEGN,Aegion Corp,18.02,$672.81M,,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn,NASDAQ
62,AEHR,Aehr Test Systems,2.06,$26.44M,1997.0,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr,NASDAQ
63,AMTX,"Aemetis, Inc",4.09,$84.96M,,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx,NASDAQ
64,AEPI,AEP Industries Inc.,56.28,$286.08M,1986.0,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/aepi,NASDAQ
65,AERI,"Aerie Pharmaceuticals, Inc.",30.89,$742.81M,2013.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri,NASDAQ
66,AVAV,"AeroVironment, Inc.",26.45,$617.1M,2007.0,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav,NASDAQ
67,AEZS,AEterna Zentaris Inc.,0.55,$49.81M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs,NASDAQ
68,AFMD,Affimed N.V.,6.46,$154.94M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd,NASDAQ
69,AFFX,"Affymetrix, Inc.",12.43,$928.71M,1996.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/affx,NASDAQ
70,AGEN,Agenus Inc.,5.28,$373.61M,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen,NASDAQ
71,AGRX,"Agile Therapeutics, Inc.",9.55,$211.57M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx,NASDAQ
72,AGYS,"Agilysys, Inc.",9.79,$223.43M,,Technology,EDP Services,http://www.nasdaq.com/symbol/agys,NASDAQ
73,AGIO,"Agios Pharmaceuticals, Inc.",94.35,$3.51B,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio,NASDAQ
74,AIRM,Air Methods Corporation,46.32,$1.82B,,Transportation,Transportation Services,http://www.nasdaq.com/symbol/airm,NASDAQ
75,AIRT,"Air T, Inc.",24.33,$57.66M,,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt,NASDAQ
76,ATSG,"Air Transport Services Group, Inc",9.21,$598.18M,,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg,NASDAQ
77,AMCN,AirMedia Group Inc,2.02,$120.33M,2007.0,Technology,Advertising,http://www.nasdaq.com/symbol/amcn,NASDAQ
78,AIXG,Aixtron SE,7.68,$865.49M,,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aixg,NASDAQ
79,AKAM,"Akamai Technologies, Inc.",70.84,$12.67B,1999.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam,NASDAQ
80,AKBA,"Akebia Therapeutics, Inc.",9.19,$187.21M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba,NASDAQ
81,AKER,Akers Biosciences Inc,4.78,$24.59M,2014.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker,NASDAQ
82,AKRX,"Akorn, Inc.",47.24,$5.38B,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx,NASDAQ
83,ALSK,"Alaska Communications Systems Group, Inc.",1.66,$82.75M,1999.0,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk,NASDAQ
84,AMRI,"Albany Molecular Research, Inc.",17.72,$580.25M,1999.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/amri,NASDAQ
85,ABDC,Alcentra Capital Corp.,13.55,$183.15M,2014.0,,,http://www.nasdaq.com/symbol/abdc,NASDAQ
86,ADHD,Alcobra Ltd.,5.69,$120.5M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adhd,NASDAQ
87,ALDR,"Alder BioPharmaceuticals, Inc.",26.89,$1.02B,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr,NASDAQ
88,ALDX,"Aldeyra Therapeutics, Inc.",10.15,$69.93M,2014.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx,NASDAQ
89,ALXN,"Alexion Pharmaceuticals, Inc.",169.94,$34.35B,1996.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,NASDAQ
90,ALXA,"Alexza Pharmaceuticals, Inc.",2.04,$39.59M,2006.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxa,NASDAQ
91,ALCO,"Alico, Inc.",50.69,$373.63M,,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco,NASDAQ
92,ALGN,"Align Technology, Inc.",52.75,$4.26B,2001.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,NASDAQ
93,ALIM,"Alimera Sciences, Inc.",4.64,$205.8M,2010.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim,NASDAQ
94,ALKS,Alkermes plc,60.1,$8.9B,1991.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks,NASDAQ
95,ALGT,Allegiant Travel Company,161.9,$2.82B,2006.0,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt,NASDAQ
96,ALLB,"Alliance Bancorp, Inc. of Pennsylvania",21.5,$86.57M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/allb,NASDAQ
97,AFOP,"Alliance Fiber Optic Products, Inc.",17.4,$310.03M,2000.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/afop,NASDAQ
